OBJECTID,GIS_ID,Highway,FromPoint,ToPoint,MaxSpeed,Source,LastEditDate,SHAPESTLength
5003,99,Manning Dr,A point 600 m west of Highbury Avenue,East City Limit,80,Traffic & Parking By-law PS-113 - Schedule 17 Higher Speed Limits,2021/01/04 20:35:15+00,4261.69703736138
5004,101,Murray Rd,Longwoods Road,Piper Drive,80,Traffic & Parking By-law PS-113 - Schedule 17 Higher Speed Limits,2021/01/04 20:35:15+00,1994.01204885998
5007,200,Viscount Rd,Farnham Rd,Wonderland Rd S,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:22+00,641.998137216781
5008,201,Viscount Rd,130 m west of Notre Dame Dr,94 m north of Tavistock Rd,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:22+00,857.784770160934
5009,34,Crumlin Sdrd,North end of street,Dundas St,60,Traffic & Parking By-law PS-113 - Schedule 17 Higher Speed Limits,2021/01/04 20:35:16+00,2520.69335790219
5010,202,Bonaventure Dr,Admirl Dr,38 m south of Simpson Cres (south intersection),40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:22+00,524.815726178764
5011,203,Concord Cres,Blue Forest Drive (south intersection),Blue Forest Drive (north intersection),40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:23+00,619.464688283531
5012,204,Denlaw Rd,Lawson Rd,Blue Forest Drive,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:49:26+00,396.313463003102
5013,205,Deveron Cres,Pond Mills Rd,Frontenac Rd,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:24+00,409.357639846778
5014,206,Frontenac Rd,Silverdale Cres (west intersection),Deveron Cres,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:48+00,211.523181385671
5015,207,Lawson Rd,Blanchard Rd,40 m north of Banting Cres (west intersection),40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:24+00,313.05499870957
5016,208,Briscoe St E,Cathcart St,Wortley Rd,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:24+00,323.41509445621
5017,209,Glasgow St,Mornington Ave,Oxford St E,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:24+00,349.349112235501
5018,210,Langarth St E,Cathcart St,Worley Road,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:24+00,365.151436718915
5019,211,Quebec St,Mornington Ave,Oxford St E,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:24+00,343.999870846313
5020,212,Stephen St,Commissioners Rd W,Springbank Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/05 14:14:41+00,400.392786106791
5021,213,Vancouver St,Moffat Ave,Wavell St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:24+00,360.350067133165
5022,214,Wavell St,Spruce St,Winnipeg Blvd,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:48+00,478.275824190675
5023,215,Wortley Rd,Garfield Ave,Tecumseh Ave E,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:24+00,360.476734389011
5024,216,Crane Ave,Old Garrison Blvd (north Intersection,64 m south of Old Garrison Blvd (south intersection),40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:25+00,98.9545467069924
5025,217,Old Garrison Blvd,Settlement Trail (north intersection),Settlement Trail (south intersection),40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:26+00,208.682172345109
5026,218,Settlement Trail,Gristmill Lane,69 m souith of Old Garrison Blvd,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:48+00,401.585979410005
5028,220,Fallons Lane,Chippewa Dr,Huron St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:26+00,292.095345091902
5032,224,Blackacres Blvd,Edghill Rd,Hawthorne Rd,40,Traffic and Parking By-law Schedule 17.1,2021/01/05 14:14:41+00,368.383915195942
5033,225,Cairn St,Burlington Cres,Cleveland Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:26+00,501.713914904744
5034,226,Carrick Ln,Bracebridge Crt,Sunnyside Dr,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:47:31+00,234.78976667294
5035,227,Chippendale Cres,King Edward Ave,280 m west of King Edward Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:26+00,279.878248027518
5036,229,Montebello Dr,Manitoulin Dr,Gore Rd,40,Traffic and Parking By-law Schedule 17.1,2021/09/08 13:10:57+00,520.927713576861
5037,230,Sunnyside Dr,Shetland Cres,Doon Dr,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:26+00,374.674039123954
5040,233,Colborne St,Dufferin Ave,King St,40,Traffic and Parking By-law Schedule 17.1,2021/01/05 14:14:41+00,449.502653029171
5041,234,Dufferin Ave,Wellington St,150 m east of Waterloo St,40,Traffic and Parking By-law Schedule 17.1,2021/01/05 14:14:41+00,389.884151822801
5042,235,Grey St,Adelaide St N,100 m west of William St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:27+00,285.483716486955
5043,236,Griffith St,Somerset Crescent,85 m north of Comox Cres,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:28+00,234.980502262479
5044,237,Maitland St,Bathurst St,Dufferin Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/05 14:14:41+00,725.364406434725
5045,238,Second St,Dale St,Oxford St E,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:28+00,475.423297873792
5047,240,Waterloo St,Queens Ave,Wolfe St,40,Traffic and Parking By-law Schedule 17.1,2021/01/05 14:14:41+00,447.061778817166
5048,241,Whisperwood Ave,September Pl,Summerdale Cres (south intersection),40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:48+00,500.860482286549
5049,242,William St,Bathurst St,Queens Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/05 14:14:42+00,581.190492418167
5050,243,Fuller St,McNay St,80m east of Vesta Rd,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:48+00,441.588603118331
5051,244,Base Line Rd W,Robin Rd,Southcrest Dr,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:28+00,328.833460477665
5052,245,Chambers Ave,Hastings Dr,Sandybrook Dr,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:28+00,254.31098958896
5054,246,East St,Hamilton Rd,Flora St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:28+00,318.644360123716
5055,248,Empress Ave,Argyle St,Wharncliffe Rd N,40,Traffic and Parking By-law Schedule 17.1,2021/01/05 14:14:42+00,227.024245080604
5056,249,Ernest Ave,Patience Cres,Rosamond Cres,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:48+00,455.442290475868
5057,250,Fairlane Ave,Ski Valley Cres,Griffith St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:28+00,257.505539439287
5058,251,Ford Cres,Coombs Ave,Neville Dr,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:28+00,332.580358614626
5059,252,Glenwood Ave,Hamilton Rd,Flora St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:28+00,251.702072327305
5060,253,Griffith St,Dearborn Ave,A point 150 m north of Fairlane Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:49+00,554.330525040919
5061,254,Hastings Dr,Chambers Ave,Jennifer Rd,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:29+00,414.352907516668
5063,256,Repton Ave,Phillbrook Dr,Sandybrook Dr,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:29+00,536.825001038371
5064,257,St Andrew St,Empress Ave,Oxford St W,40,Traffic and Parking By-law Schedule 17.1,2021/01/05 14:14:42+00,254.103909683051
5065,258,St Patrick St,Argyle St,Wharncliffe Rd N,40,Traffic and Parking By-law Schedule 17.1,2021/01/05 14:14:42+00,281.090967894515
5066,259,Steeple Chase Dr,Fox Mill Cres,Viscount Rd,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:49+00,407.622645267421
5067,260,Victoria Dr,McNay St,West limit of McNay St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:29+00,237.764443116304
5068,261,Ashbury Ave,Surry Cres (north intersection),A point 67 m west of Barrett Cres,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:29+00,300.307721461311
5069,262,Cartwright St,Princess Ave,Central Ave,40,Traffic and Parking By-law Schedule 17.3,2021/01/04 20:22:42+00,250.570176795983
5070,263,Cedarhollow Blvd,Cedarpark Way,Killarney Rd,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:29+00,334.542551769209
5071,264,Cheapside St,A point 50 m west of Harley St,Barker St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:49+00,461.763025405526
5072,265,Chiddington Ave,Huntington Dr,Chiddington Pl,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:30+00,582.075721196749
5073,266,Chippewa Dr,A point 104 m west of Pawnee Rd,A point 105 m north of Oakville Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:30+00,420.973300339821
5074,267,Dudley Cres,A piont 168 m west of Millbank Dr (south intersection),Millbank Dr (north intersection),40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:31+00,456.310825945787
5075,268,Gammage St,Cheapside St,Traverse St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:31+00,399.958755374538
5076,269,Guildwood Blvd,Royal York Rd,Cedarwood Rd,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:31+00,996.252606255521
5077,270,Grosvenor St,Gammage St,Sterling St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:31+00,202.494814338785
5078,271,Hastings Dr,A point 71 m east of Lindbrook Crt,Hastings Gate,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:31+00,352.252367593554
5079,272,Herkimer St,Whetter Ave,Alexandra St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:31+00,246.89513795106
5080,273,Hillview Blvd,Hillside Dr,Richmond St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:31+00,447.697983398363
5083,276,Lenore St,Glendale Ave,North limit of Lenore St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:33+00,335.564395023826
5084,277,Maitland St,Princess Ave,Central Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/05 14:14:42+00,252.444012425429
5085,278,Meridene Cres W,A point 136 m south of Ridge Rd,Stoneybrook Cres,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:33+00,447.177504399524
5086,279,Mountsfield Cres,Mountsfield Dr,Stoneybrook Cres,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:33+00,149.455626597766
5087,280,Mountsfield Dr,Wortley Rd,Commissioners Rd E,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:49+00,332.627718447395
5088,281,Oakville Ave,Chippewa Dr,Pawnee Rd,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:49+00,300.353909209013
5089,282,Osgoode Dr,Dow Rd,A point 223 m east of Adelaide St S (north intersection),40,Traffic and Parking By-law Schedule 17.1,2021/02/10 14:40:31+00,712.323162174163
5090,283,Pawnee Rd,Chippeway Dr,Oakville Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:33+00,656.73396153067
5091,284,Princess Ave,Colborne St,Maitland St,40,Traffic and Parking By-law Schedule 17.1,2021/01/05 14:14:42+00,242.939920482147
5092,285,St Croix Ave,Guildwood Cres (west intersection),Guildwood Cres (east intersection),40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:33+00,556.268979864854
5093,286,St Lawrence Blvd,South limit of St Lawrence Blvd,Belmont Dr,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:33+00,585.910178267817
5094,287,Stoneybrook Cres,A point 69 m south of Roland Cres (west intersection),Geary Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:33+00,382.719123799821
5095,288,Trevithen St,Whetter Ave,Alexandra St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:33+00,246.406636768201
5096,289,Victoria St,West limit of Victoria St,46 m west of Northdale St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:49+00,232.1086549948
5098,291,Wavell St,Clarke Rd,A point 225 m east of Castle Dr,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:34+00,476.90340485542
5099,292,Veteran's Memorial Pkwy,A point 200 m south of River Rd,A point 514 m south of Bradley Ave,90,Traffic & Parking By-law PS-113 - Schedule 17 Higher Speed Limits,2021/01/04 20:35:16+00,6589.6832713611
5100,152,Veterans Memorial Pky,A point 300 m south of Dundas Street,A point 200 m south of River Road,80,Traffic & Parking By-law PS-113 - Schedule 17 Higher Speed Limits,2021/01/04 20:35:16+00,7749.50231663274
5101,151,Veterans Memorial Pky,A point 100 m north Page Street,Clarke Rd,80,Traffic & Parking By-law PS-113 - Schedule 17 Higher Speed Limits,2021/01/04 20:35:16+00,3513.64559355153
5102,293,Veteren's Memorial Pkwy,A point 514 m south of Bradley Ave,Wilton Grove Rd,70,Traffic & Parking By-law PS-113 - Schedule 17 Higher Speed Limits,2021/01/04 20:35:16+00,3041.2807634362
5103,294,Wonderland Rd S,A point 200 m south of Viscount Rd,Wharncliffe Rd S,60,Traffic & Parking By-law PS-113 - Schedule 17 Higher Speed Limits,2021/01/04 20:35:16+00,2785.64776001444
5104,295,Wonderland Rd S,Wharncliffe Rd S,A point 100 m south of Exeter Rd,70,Traffic & Parking By-law PS-113 - Schedule 17 Higher Speed Limits,2021/01/04 20:35:16+00,375.386935703764
5105,296,Baker St,Belgrave Ave,Langley St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:34+00,198.146979423104
5107,298,Chelton Rd,Meadowgate Blvd,Emerald Rd,40,Traffic and Parking By-law Schedule 17.1,2021/01/05 14:14:42+00,433.64447349949
5108,299,Coronation Dr,South Carriage Way,Lawson Rd,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:34+00,442.881430603364
5109,300,Dawn Dr,A point 87 m north of Moffatt Ave,Trafalgar St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:34+00,457.084349293084
5110,301,Ernest Ave,Fennell Cres (south intersection),Bradley Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:34+00,567.664619219625
5111,302,Evans Blvd,Meadowgate Blvd,Jackson Rd,40,Traffic and Parking By-law Schedule 17.1,2021/01/05 14:14:43+00,558.760445554948
5112,303,Glenora Dr,McLean Dr,Rideau Gate (south intersection),40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:34+00,354.196224019125
5113,304,Hunt Club Dr,A point 35 m east of Radcliffe Cres,Royal York Rd,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:35+00,528.008559088139
5114,305,Langley St,North limit of Langley St,Baker St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:35+00,247.68546241222
5115,306,Lynden Cres,Glenrose Dr,Commissioners Rd W,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:36+00,433.939762045367
5116,307,McLean Dr,Glenora Dr,Tweed Cres (east intersection),40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:36+00,318.721625027662
5119,310,Sorrel Rd,A point 86 m north of Perth Ave,Teksbury Cres,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:36+00,305.72036244214
5120,311,Tecumseh Ave E,Belgrave Ave E,Langley St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:36+00,216.245830604606
5121,312,Tewksbury Cres,Perth Ave,Sorrel Rd,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:36+00,482.953790096792
5122,314,Trafalgar St,Landsdowne Ave,Smith St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:36+00,672.336167406483
5124,316,Woodhull Rd,Oxford St W,Gideon Dr,60,Traffic & Parking By-law PS-113 - Schedule 17 Higher Speed Limits,2021/01/04 20:35:16+00,867.208581700302
5125,317,Woodhull Rd,Gideon Dr,A point 200 m North of Elviage Rd,80,Traffic & Parking By-law PS-113 - Schedule 17 Higher Speed Limits,2021/01/04 20:35:17+00,1255.8394401258
5126,318,Barker St,Huron St,Monsarrat Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:37+00,701.464000986725
5127,319,Bow St,Bancroft Rd,Marconi Blvd,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:37+00,780.766364087838
5128,320,Buroak St,Buroak Dr (west limit),A point 110 m east of Denview Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:37+00,349.825856051087
5129,321,Gatewood Blvd,Huron St,Monsarrat Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:38+00,464.762622519965
5130,322,Hudson Dr,Bancroft Rd,A point 94 m east of Saddy Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:39+00,465.766704590265
5131,323,Jenson Rd,Highbury Ave,Webster St,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:39+00,410.351598054537
5132,324,Thompson Rd,A point 150 m west of Adelaide St S,Chesterfield Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:49+00,675.960552020144
5133,325,Saddy Ave,Hudson Drive,Dartmouth Dr,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:39+00,413.920497975917
5134,326,Silverfox Cres,Silverfox Dr (south intersection),Silverfox Dr (north intersection),40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:39+00,587.287450321269
5135,328,Ashley Cres,Jalna Blvd (north intersection),257 m east of Jalna Blvd (south intersection),40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:39+00,472.816675658672
5136,329,Belfield St,Kipps Lane,39 m south of Norwood Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:40+00,444.649335521378
5137,330,Royal Cres,Castle Dr,Wexford Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:40+00,295.825381855688
5140,334,Gardenwood Dr,Berkshire Dr,Ridgewood Cres,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:41+00,581.864965626308
5141,335,Glenora Dr,Glengarry Ave,A point 304 m west of Glengarry Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:41+00,303.867743963294
5142,336,Kains Rd,Jim Allen Way,A point 150 m east of Riverbend Rd,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:49+00,867.495896542499
5143,337,Locust Cres,Jalna Blvd (north intersection),Jalna Blvd (south intersection),40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:41+00,414.624450806224
5144,338,Muriel Cres,Ernest Ave (north intersection),Eernest Ave (south intersection),40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:41+00,697.075193768288
5145,339,Patience Cres,Ernest Ave (north intersection),Eernest Ave (south intersection),40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:41+00,552.121719762806
5146,340,Ponderosa Cres,Jalna Blvd (north intersection),Jalna Blvd (south intersection),40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:42+00,781.439807448086
5148,342,Riverbend Rd,Kains Rd,Shore Rd,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:42+00,624.6764426527
5150,344,Shore Rd,Westdel Brne,A point 90 m east of Riverbend Rd,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:49+00,567.272215537623
5152,345,Tennent Ave,Horshoe Cres (west intersection),A point 53 m east of North Vernon Ave,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:43+00,212.728590085167
5153,188,Wonderland Rd N,A point 150 m north of Franklinway Cres (north intersection),Thames River,60,Traffic & Parking By-law PS-113 - Schedule 17 Higher Speed Limits,2021/01/04 20:35:17+00,6302.69545564277
5219,346,Askin St,Wharncliffe Rd S,A point 35 m east of Cynthia Street,40,Traffic and Parking By-law Schedule 17.1,2021/01/04 20:38:43+00,217.97377155908
