OBJECTID,GIS_ID,StreetName,StreetClassification,VolumeCount,TruckRoute,LastEditDate,ShapeSTLength
14001,1499,Wonderland Rd S,Urban Thoroughfare,36000,24 hrs,2023/10/04 18:08:46+00,283.924434730827
14002,1500,Oxford St W,Rapid Transit Boulevard,37000,24 hrs,2023/10/04 18:08:46+00,590.545166219301
14003,1501,Wellington Rd,Rapid Transit Boulevard,37000,24 hrs,2023/10/04 18:08:46+00,481.983679273617
14004,1502,Wellington Rd,Rapid Transit Boulevard,37000,24 hrs,2023/10/04 18:08:46+00,538.222665356798
14005,1503,Wonderland Rd N,Urban Thoroughfare,37000,24 hrs,2023/10/04 18:08:46+00,375.690287043119
14006,1504,Fanshawe Park Rd W,Urban Thoroughfare,38000,24 hrs,2023/10/04 18:08:46+00,938.251867978282
14007,1505,Highbury Ave N,Urban Thoroughfare,38000,24 hrs,2023/10/04 18:08:46+00,511.153876511379
14008,1506,Oxford St E,Urban Thoroughfare,38000,24 hrs,2023/10/04 18:08:46+00,295.777985940548
14009,1507,Oxford St W,Urban Thoroughfare,38000,24 hrs,2023/10/04 18:08:46+00,354.896197643137
14010,1508,Richmond St,Rapid Transit Boulevard,39000,24 hrs,2023/10/04 18:08:46+00,169.650044380939
14011,1509,Wonderland Rd S,Urban Thoroughfare,39000,24 hrs,2023/10/04 18:08:46+00,495.585299792945
14012,1510,Wonderland Rd S,Urban Thoroughfare,39000,24 hrs,2023/10/04 18:08:46+00,617.261453125632
14013,1511,Gore Rd,Civic Boulevard,4000,24 hrs,2023/10/04 18:08:46+00,151.337595340617
14014,1512,Littlewood Dr,Rural Thoroughfare,4000,24 hrs,2023/10/04 18:08:46+00,1024.74292013825
14015,1513,River Rd,Civic Boulevard,4000,24 hrs,2023/10/04 18:08:46+00,13.1800957697583
14016,1514,Roxburgh Rd,Neighbourhood Connector,4000,24 hrs,2023/10/04 18:08:46+00,327.555755229647
14017,1515,Southdale Rd W,Rural Thoroughfare,4000,24 hrs,2023/10/04 18:08:46+00,388.426748903658
14018,1516,Sunningdale Rd E,Rural Thoroughfare,4000,24 hrs,2023/10/04 18:08:46+00,2462.57019290927
14019,1517,Thames St,Neighbourhood Street,4000,24 hrs,2023/10/04 18:08:46+00,142.696972619779
14020,1518,Veterans Memorial Pky,Expressway,4000,24 hrs,2023/10/04 18:08:46+00,839.458513529712
14021,1519,Veterans Memorial Pky,Expressway,4000,24 hrs,2023/10/04 18:08:46+00,839.077260388088
14022,1520,Wilton Grove Rd,Civic Boulevard,4000,24 hrs,2023/10/04 18:08:46+00,256.312569815548
14023,1521,Wilton Grove Rd,Rural Thoroughfare,4000,24 hrs,2023/10/04 18:08:46+00,1524.66345351453
14024,1522,Wilton Grove Rd,Rural Thoroughfare,4000,24 hrs,2023/10/04 18:08:46+00,415.3113119366
14025,1523,Trafalgar St,Civic Boulevard,4000,7am to 6pm,2023/10/04 18:08:46+00,49.0499978658511
14026,1524,Admiral Dr,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,307.976648319875
14027,1525,Andover Dr,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,467.733040357147
14028,1526,Andover Dr,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,75.9846404484165
14029,1527,Beachwood Ave,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,163.892270320638
14030,1528,Beaverbrook Ave,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,202.970796539076
14031,1529,Berkshire Dr,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,477.727188190736
14032,1530,Blackacres Blvd,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,141.206145275422
14033,1531,Bonaventure Dr,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,549.645395610817
14034,1532,Central Ave,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,363.805106383455
14035,1533,Chelton Rd,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,158.452553077004
14036,1534,Cherryhill Cir,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,101.386375730424
14037,1535,Cherryhill Pl,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,352.712962252894
14038,1536,Clarence St,Rapid Transit Boulevard,4000,None,2023/10/04 18:08:46+00,141.979032484554
14039,1537,Clarence St,Rapid Transit Boulevard,4000,None,2023/10/04 18:08:46+00,149.368437490154
14040,1538,Clarence St,Rapid Transit Boulevard,4000,None,2023/10/04 18:08:46+00,161.85695329361
14041,1539,Corley Dr,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,431.453805897845
14042,1540,Cranbrook Rd,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,371.974264266636
14043,1541,Cranbrook Rd,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,329.986754061688
14044,1542,Cranbrook Rd,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,313.785948473492
14045,1543,Grenfell Dr,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,553.651982988275
14046,1544,Huron St,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,177.760496278568
14047,1545,Maitland St,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,187.469811422629
14048,1546,Mcnay St,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,264.119311311433
14049,1547,Meadowgate Blvd,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,191.704610085438
14050,1548,Proudfoot Lane,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,284.844172626083
14051,1549,Proudfoot Lane,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,44.0915926153179
14052,1550,Ridout St N,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,32.4497038755364
14053,1551,River Rd,Civic Boulevard,4000,None,2023/10/04 18:08:46+00,2196.51785146027
14054,1552,Roxburgh Rd,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,150.148089836168
14055,1553,Sleightholme Ave,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,116.780929052179
14056,1554,Tillmann Rd,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,161.380583437042
14057,1555,Viscount Rd,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,94.8032231332054
14058,1556,Wilkins St,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,283.619093964011
14059,1557,Windermere Rd,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,487.424725351137
14060,1558,Wortley Rd,Neighbourhood Connector,4000,None,2023/10/04 18:08:46+00,169.162025886426
14061,1559,Pack Rd,Civic Boulevard,4500,24 hrs,2023/10/04 18:08:46+00,334.805993693915
14062,1560,Pack Rd,Civic Boulevard,4500,24 hrs,2023/10/04 18:08:46+00,437.402645151582
14063,1561,Pack Rd,Civic Boulevard,4500,24 hrs,2023/10/04 18:08:46+00,628.536283555154
14064,1562,Rectory St,Neighbourhood Connector,4500,24 hrs,2023/10/04 18:08:46+00,360.323760718229
14065,1563,North St,Neighbourhood Connector,4500,7am to 6pm,2023/10/04 18:08:46+00,299.629494526798
14066,1564,Barker St,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,381.756445955761
14067,1565,Base Line Rd W,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,332.136926919753
14068,1566,Base Line Rd W,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,125.111165002529
14069,1567,Berkshire Dr,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,599.188756130768
14070,1568,Blackacres Blvd,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,219.169721265181
14071,1569,Bonaventure Dr,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,155.940502039956
14072,1570,Bonaventure Dr,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,842.224251448462
14073,1571,Colborne St,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,244.378133791467
14074,1572,Colborne St,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,242.314079437228
14075,1573,Dufferin Ave,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,242.908332255709
14076,1574,Dundas St,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,185.471780918095
14077,1575,Elias St,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,346.725722592032
14078,1576,Glenora Dr,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,76.5402591574782
14079,1577,Grand Ave,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,15.8090332914445
14080,1578,Grand Ave,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,61.2069314184392
14081,1579,High St,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,383.561077206429
14082,1580,Huron St,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,243.502476558458
14083,1581,Industrial Rd,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,635.767880367423
14084,1582,Jalna Blvd,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,842.630220322076
14085,1583,Jalna Blvd,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,397.031125098768
14086,1584,Jalna Blvd,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,1089.40914257434
14087,1585,Jalna Blvd,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,264.699511680965
14088,1586,Jalna Blvd,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,542.656875458126
14089,1587,Kains Rd,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,484.172636273714
14090,1588,Kilally Rd,Civic Boulevard,4500,None,2023/10/04 18:08:46+00,803.803430170804
14091,1589,Killarney Rd,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,157.690844564558
14092,1590,Killarney Rd,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,350.888116488135
14093,1591,Lawson Rd,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,577.561417803239
14094,1592,Lawson Rd,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,555.498437560192
14095,1593,Lawson Rd,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,663.299035709256
14096,1594,Mcnay St,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,429.27457659375
14097,1595,Millbank Dr,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,1084.83607445465
14098,1596,Mornington Ave,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,308.018804111738
14099,1597,Railton Ave,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,251.987225467472
14100,1598,Rectory St,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,47.6753354631092
14101,1599,Sandford St,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,335.0782938579
14102,1600,Waterloo St,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,122.609413579749
14103,1601,Wilkins St,Neighbourhood Connector,4500,None,2023/10/04 18:08:46+00,365.543860097332
14104,1602,Viscount Rd,Neighbourhood Connector,4800,None,2023/10/04 18:08:46+00,383.91735384648
14105,1603,Highbury Ave S,Expressway,40000,24 hrs,2023/10/04 18:08:46+00,2149.66695385836
14106,1604,Highbury Ave S,Expressway,40000,24 hrs,2023/10/04 18:08:46+00,315.859875517499
14107,1605,Highbury Ave S,Expressway,40000,24 hrs,2023/10/04 18:08:46+00,1834.59851129893
14108,1606,Wellington Rd,Rapid Transit Boulevard,40000,24 hrs,2023/10/04 18:08:46+00,911.620376220007
14109,1607,Wonderland Rd N,Urban Thoroughfare,40000,24 hrs,2023/10/04 18:08:46+00,605.288800270083
14110,1608,Wellington Rd,Rapid Transit Boulevard,41000,24 hrs,2023/10/04 18:08:46+00,392.000413238717
14111,1609,Wellington Rd,Rapid Transit Boulevard,41000,24 hrs,2023/10/04 18:08:46+00,378.928255504178
14112,1610,Wonderland Rd N,Main Street,41000,24 hrs,2023/10/04 18:08:46+00,85.9889388468075
14113,1611,Wonderland Rd N,Main Street,41000,24 hrs,2023/10/04 18:08:46+00,249.135261767131
14114,1612,Wonderland Rd N,Urban Thoroughfare,41000,24 hrs,2023/10/04 18:08:46+00,290.649170166246
14115,1613,Wonderland Rd N,Urban Thoroughfare,41000,24 hrs,2023/10/04 18:08:46+00,244.513192393837
14116,1614,Wonderland Rd N,Urban Thoroughfare,43000,24 hrs,2023/10/04 18:08:46+00,608.262191550665
14117,1615,Wonderland Rd S,Urban Thoroughfare,43000,24 hrs,2023/10/04 18:08:46+00,864.741448394782
14118,1616,Wonderland Rd N,Main Street,47000,24 hrs,2023/10/04 18:08:46+00,213.457790111347
14119,1617,Wonderland Rd N,Main Street,47000,24 hrs,2023/10/04 18:08:46+00,197.935762483009
14120,1618,Highbury Ave N,Expressway,48000,24 hrs,2023/10/04 18:08:46+00,143.343312253696
14121,1619,Highbury Ave N,Expressway,48000,24 hrs,2023/10/04 18:08:46+00,139.811643551846
14122,1620,Highbury Ave N,Urban Thoroughfare,48000,24 hrs,2023/10/04 18:08:46+00,475.947124865073
14123,1621,Highbury Ave N,Urban Thoroughfare,48000,24 hrs,2023/10/04 18:08:46+00,474.457687068675
14124,1622,Highbury Ave S,Expressway,48000,24 hrs,2023/10/04 18:08:46+00,1119.022564933
14125,1623,Highbury Ave S,Expressway,48000,24 hrs,2023/10/04 18:08:46+00,1130.74401584205
14126,1624,Wonderland Rd N,Main Street,48000,24 hrs,2023/10/04 18:08:46+00,285.371027690213
14127,1625,Wonderland Rd N,Urban Thoroughfare,48000,24 hrs,2023/10/04 18:08:46+00,693.769595088574
14128,1626,Bostwick Rd,Civic Boulevard,5000,24 hrs,2023/10/04 18:08:46+00,1156.98221807235
14129,1627,Bostwick Rd,Civic Boulevard,5000,24 hrs,2023/10/04 18:08:46+00,739.321232538881
14130,1628,Bradley Ave,Civic Boulevard,5000,24 hrs,2023/10/04 18:08:46+00,318.87809590018
14131,1629,Bradley Ave,Rural Thoroughfare,5000,24 hrs,2023/10/04 18:08:46+00,90.9140983462622
14132,1630,Crumlin Sdrd,Civic Boulevard,5000,24 hrs,2023/10/04 18:08:46+00,702.437112863159
14133,1631,Crumlin Sdrd,Civic Boulevard,5000,24 hrs,2023/10/04 18:08:46+00,709.338923517935
14134,1632,Pond Mills Rd,Civic Boulevard,5000,24 hrs,2023/10/04 18:08:46+00,320.036767581614
14135,1633,Trafalgar St,Civic Boulevard,5000,24 hrs,2023/10/04 18:08:46+00,244.931451534098
14136,1634,Westdel Brne,Rural Thoroughfare,5000,24 hrs,2023/10/04 18:08:46+00,2213.47083981951
14137,1635,White Oak Rd,Civic Boulevard,5000,24 hrs,2023/10/04 18:08:46+00,1416.15895867089
14138,1636,Hamilton Rd,Civic Boulevard,5000,7am to 6pm,2023/10/04 18:08:46+00,775.397028795652
14139,1637,Aldersbrook Gate,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,130.788413190396
14140,1638,Aldersbrook Rd,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,474.907002081219
14141,1639,Aldersbrook Rd,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,357.451221575554
14142,1640,Andover Dr,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,199.843458834677
14143,1641,Base Line Rd W,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,47.0522043352912
14144,1642,Beachwood Ave,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,95.5854469367349
14145,1643,Beachwood Ave,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,326.640047090285
14146,1644,Blackacres Blvd,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,73.9970489411571
14147,1645,Bradley Ave W,Civic Boulevard,5000,None,2023/10/04 18:08:46+00,263.643018591921
14148,1646,Bradley Ave W,Urban Thoroughfare,5000,None,2023/10/04 18:08:46+00,607.141877360068
14149,1647,Briarhill Ave,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,375.004054103594
14150,1648,Byron Baseline Rd,Rural Thoroughfare,5000,None,2023/10/04 18:08:46+00,644.381265746679
14151,1649,Carfrae Cres,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,129.369941959507
14152,1650,Carfrae Cres,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,361.518130923374
14153,1651,Clarence St,Civic Boulevard,5000,None,2023/10/04 18:08:46+00,144.280952563531
14154,1652,Cranbrook Rd,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,196.985410783454
14155,1653,Deveron Cres,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,542.081869104557
14156,1654,Dundas St,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,200.268209700991
14157,1655,Epworth Ave,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,473.489158735792
14158,1656,Epworth Ave,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,89.1348180625843
14159,1657,First St,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,472.00014341043
14160,1658,Grand Ave,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,294.923286244672
14161,1659,Grand Ave,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,455.066596849362
14162,1660,Homeview Rd,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,670.83495182905
14163,1661,Huron St,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,193.036392704102
14164,1662,Hwy 402   E,Provincial Highway,5000,None,2023/10/04 18:08:46+00,3947.52425602625
14165,1663,Jalna Blvd,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,1298.77352875284
14166,1664,Kilally Rd,Civic Boulevard,5000,None,2023/10/04 18:08:46+00,408.062519727996
14167,1665,King St,Rapid Transit Boulevard,5000,None,2023/10/04 18:08:46+00,227.139491188677
14168,1666,Mornington Ave,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,389.929775033471
14169,1667,Ontario St,Rapid Transit Boulevard,5000,None,2023/10/04 18:08:46+00,151.888458233723
14170,1668,Rosecliffe Terr,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,207.14549200418
14171,1669,Rosecliffe Terr,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,568.083529864765
14172,1670,Royal York Rd,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,185.196585367514
14173,1671,Royal York Rd,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,182.984003727808
14174,1672,Saskatoon St,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,366.045755566573
14175,1673,Talbot St,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,131.166238076877
14176,1674,Third St,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,479.673553818391
14177,1675,Waterloo St,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,142.518092664932
14178,1676,Waterloo St,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,438.170073555003
14179,1677,Wavell St,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,917.918054818229
14180,1678,Wilkins St,Neighbourhood Connector,5000,None,2023/10/04 18:08:46+00,150.755652919716
14181,1679,Bradley Ave,Civic Boulevard,5500,24 hrs,2023/10/04 18:08:46+00,520.166258944935
14182,1680,Clarke Rd,Rural Thoroughfare,5500,24 hrs,2023/10/04 18:08:46+00,702.723161239413
14183,1681,Southdale Rd W,Civic Boulevard,5500,24 hrs,2023/10/04 18:08:46+00,427.595590945464
14184,1682,Southdale Rd W,Rural Thoroughfare,5500,24 hrs,2023/10/04 18:08:46+00,613.258587191138
14185,1683,Wonderland Rd N,Urban Thoroughfare,5500,24 hrs,2023/10/04 18:08:46+00,720.641292520506
14186,1684,Aldersbrook Rd,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,74.2320472551445
14187,1685,Aldersbrook Rd,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,383.021831015747
14188,1686,Andover Dr,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,190.126475964917
14189,1687,Farnham Rd,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,329.93876563135
14190,1688,Farnham Rd,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,495.651881067596
14191,1689,Farnham Rd,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,220.293333854391
14192,1690,First St,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,883.225219225729
14193,1691,Grosvenor St,Neighbourhood Street,5500,None,2023/10/04 18:08:46+00,189.329298182452
14194,1692,Hale St,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,392.491741068707
14195,1693,High St,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,743.651302124051
14196,1694,High St,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,308.898053999011
14197,1695,High St,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,6.60729647056949
14198,1696,High St,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,171.051780071741
14199,1697,Huron St,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,245.834936616683
14200,1698,Hwy 401   E - Ramp,Ramps,5500,None,2023/10/04 18:08:46+00,671.073534914756
14201,1699,King St - Ramp,Ramps,5500,None,2023/10/04 18:08:46+00,42.7492851043146
14202,1700,Marconi Blvd,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,1270.70207330504
14203,1701,Marconi Blvd,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,374.85911606905
14204,1702,Marconi Blvd,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,575.891827464304
14205,1703,Marconi Gate,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,134.839521008502
14206,1704,Mornington Ave,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,724.097636423683
14207,1705,Richmond St,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,73.0724549784496
14208,1706,Saskatoon St,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,199.891132583616
14209,1707,Third St,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,878.174536076306
14210,1708,Viscount Rd,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,168.022216497383
14211,1709,Viscount Rd,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,325.179540512602
14212,1710,Waterloo St,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,145.290093695682
14213,1711,Waterloo St,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,242.540176913599
14214,1712,Wavell St,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,252.001296445574
14215,1713,Windermere Rd,Neighbourhood Connector,5500,None,2023/10/04 18:08:46+00,304.3835808782
14216,1714,Bostwick Rd,Civic Boulevard,6000,24 hrs,2023/10/04 18:08:46+00,520.571313829201
14217,1715,Bradley Ave,Urban Thoroughfare,6000,24 hrs,2023/10/04 18:08:46+00,21.0041326097985
14218,1716,Dingman Dr,Civic Boulevard,6000,24 hrs,2023/10/04 18:08:46+00,2401.28387528881
14219,1717,Gore Rd,Civic Boulevard,6000,24 hrs,2023/10/04 18:08:46+00,1112.90590669367
14220,1718,Gore Rd,Civic Boulevard,6000,24 hrs,2023/10/04 18:08:46+00,166.887625613075
14221,1719,Huron St,Civic Boulevard,6000,24 hrs,2023/10/04 18:08:46+00,653.215422452485
14222,1720,Longwoods Rd,Rural Thoroughfare,6000,24 hrs,2023/10/04 18:08:46+00,913.472917304136
14223,1721,Longwoods Rd,Rural Thoroughfare,6000,24 hrs,2023/10/04 18:08:46+00,478.244019596159
14224,1722,Longwoods Rd,Rural Thoroughfare,6000,24 hrs,2023/10/04 18:08:46+00,586.0063914933
14225,1723,Sunningdale Rd W,Civic Boulevard,6000,24 hrs,2023/10/04 18:08:46+00,969.911828137911
14226,1724,Hamilton Rd,Civic Boulevard,6000,7am to 6pm,2023/10/04 18:08:46+00,1160.53011070852
14227,1725,Pall Mall St,Civic Boulevard,6000,7am to 6pm,2023/10/04 18:08:46+00,189.163252637345
14228,1726,Trafalgar St,Civic Boulevard,6000,7am to 6pm,2023/10/04 18:08:46+00,459.88210597327
14229,1727,Aldersbrook Rd,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,73.7062095111693
14230,1728,Andover Dr,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,94.5607662000473
14231,1729,Andover Dr,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,335.951929152337
14232,1730,Base Line Rd E,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,188.530165230978
14233,1731,Brydges St,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,385.399889246304
14234,1732,Cheapside St,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,189.888821279216
14235,1733,Grenfell Dr,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,104.882615418612
14236,1734,Grenfell Dr,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,210.655011646841
14237,1735,Hwy 401   E - Ramp,Ramps,6000,None,2023/10/04 18:08:46+00,764.023376930553
14238,1736,Hwy 402   W - Ramp,Ramps,6000,None,2023/10/04 18:08:46+00,373.825747646909
14239,1737,Industrial Rd,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,397.139301458362
14240,1738,Industrial Rd,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,347.132027656996
14241,1739,Jalna Blvd,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,932.18399084328
14242,1740,Jalna Blvd,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,119.974687063445
14243,1741,Kernohan Pky,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,173.493593359126
14244,1742,Kipps Lane,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,306.238429066131
14245,1743,Kipps Lane,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,654.849089369274
14246,1744,Queens Ave,Civic Boulevard,6000,None,2023/10/04 18:08:46+00,382.247745999502
14247,1745,Queens Ave,Civic Boulevard,6000,None,2023/10/04 18:08:46+00,280.671330777477
14248,1746,Regent St,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,98.7597757150653
14249,1747,Richmond St,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,144.484880105463
14250,1748,Royal York Rd,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,138.354401720613
14251,1749,Talbot St,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,127.190394260657
14252,1750,Topping Lane,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,210.639057057137
14253,1751,Viscount Rd,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,201.997490335165
14254,1752,Waterloo St,Neighbourhood Connector,6000,None,2023/10/04 18:08:46+00,119.837257621576
14255,1753,Adelaide St N,Civic Boulevard,6500,24 hrs,2023/10/04 18:08:46+00,712.579552962336
14256,1754,Bradley Ave,Urban Thoroughfare,6500,24 hrs,2023/10/04 18:08:46+00,495.364496288056
14257,1755,Gore Rd,Civic Boulevard,6500,24 hrs,2023/10/04 18:08:46+00,602.1676320362
14258,1756,Wonderland Rd S,Rural Thoroughfare,6500,24 hrs,2023/10/04 18:08:46+00,1270.29988672795
14259,1757,Adelaide St S,Neighbourhood Connector,6500,None,2023/10/04 18:08:46+00,168.00009066322
14260,1758,Aldersbrook Rd,Neighbourhood Connector,6500,None,2023/10/04 18:08:46+00,98.2456617502757
14261,1759,Beaverbrook Ave,Neighbourhood Connector,6500,None,2023/10/04 18:08:46+00,197.836895053501
14262,1760,Brydges St,Neighbourhood Connector,6500,None,2023/10/04 18:08:46+00,96.0008812711633
